Train No,Train Name,Start Node,End Node,Arrival time,Type
22436,VANDE BHARAT EXP #1,APPR-WEST-2,EXIT-EAST-3,00:00:00,Vande Bharat
12424,DIBRUGARH RAJDHANI #2,APPR-EAST-3,EXIT-WEST-1,00:00:01,Rajdhani
12301,HOWRAH RAJDHANI #3,APPR-WEST-1,EXIT-EAST-2,00:00:02,Rajdhani
12004,LUCKNOW SHATABDI #4,APPR-EAST-2,EXIT-WEST-3,00:00:03,Shatabdi
12014,AMRITSAR SHATABDI #5,APPR-WEST-3,EXIT-EAST-1,00:00:08,Shatabdi
12560,SHIV GANGA SF EXP #6,APPR-EAST-1,EXIT-WEST-2,00:00:13,SF Express
12418,PRAYAGRAJ EXPRESS #7,APPR-WEST-2,EXIT-EAST-3,00:00:18,SF Express
14206,DELHI-AYODHYA EXPRESS #8,APPR-EAST-3,EXIT-WEST-1,00:00:23,Express
12392,SHRAMJEEVI EXPRESS #9,APPR-WEST-1,EXIT-EAST-2,00:00:28,Express
64402,GHAZIABAD EMU LOCAL #10,APPR-EAST-2,EXIT-WEST-3,00:00:33,MEMU
64411,NEW DELHI EMU LOCAL #11,APPR-WEST-3,EXIT-EAST-1,00:00:38,MEMU
74002,ROHTAK DMU PASSENGER #12,APPR-EAST-1,EXIT-WEST-2,00:00:43,DMU
13008,TOOFAN MAIL #13,APPR-WEST-2,EXIT-EAST-3,00:00:48,Mail
BOXN-801,COAL RAKE SPECIAL #14,APPR-EAST-3,EXIT-WEST-1,00:00:53,Freight
CON-402,CONTAINER EXPRESS #15,APPR-WEST-1,EXIT-EAST-2,00:00:58,Freight
LOCO-REV-1,LIGHT ENGINE MOVEMENT #16,APPR-EAST-2,EXIT-WEST-3,00:01:03,Express
22436-17,VANDE BHARAT EXP #17,APPR-WEST-3,EXIT-EAST-1,00:01:08,Vande Bharat
12424-18,DIBRUGARH RAJDHANI #18,APPR-EAST-1,EXIT-WEST-2,00:01:13,Rajdhani
12301-19,HOWRAH RAJDHANI #19,APPR-WEST-2,EXIT-EAST-3,00:01:18,Rajdhani
12004-20,LUCKNOW SHATABDI #20,APPR-EAST-3,EXIT-WEST-1,00:01:23,Shatabdi
12014-21,AMRITSAR SHATABDI #21,APPR-WEST-1,EXIT-EAST-2,00:01:30,Shatabdi
12560-22,SHIV GANGA SF EXP #22,APPR-EAST-2,EXIT-WEST-3,00:01:37,SF Express
12418-23,PRAYAGRAJ EXPRESS #23,APPR-WEST-3,EXIT-EAST-1,00:01:44,SF Express
14206-24,DELHI-AYODHYA EXPRESS #24,APPR-EAST-1,EXIT-WEST-2,00:01:51,Express
12392-25,SHRAMJEEVI EXPRESS #25,APPR-WEST-2,EXIT-EAST-3,00:01:58,Express
64402-26,GHAZIABAD EMU LOCAL #26,APPR-EAST-3,EXIT-WEST-1,00:02:05,MEMU
64411-27,NEW DELHI EMU LOCAL #27,APPR-WEST-1,EXIT-EAST-2,00:02:12,MEMU
74002-28,ROHTAK DMU PASSENGER #28,APPR-EAST-2,EXIT-WEST-3,00:02:19,DMU
13008-29,TOOFAN MAIL #29,APPR-WEST-3,EXIT-EAST-1,00:02:26,Mail
BOXN-801-30,COAL RAKE SPECIAL #30,APPR-EAST-1,EXIT-WEST-2,00:02:33,Freight
CON-402-31,CONTAINER EXPRESS #31,APPR-WEST-2,EXIT-EAST-3,00:02:40,Freight
LOCO-REV-1-32,LIGHT ENGINE MOVEMENT #32,APPR-EAST-3,EXIT-WEST-1,00:02:47,Express
22436-33,VANDE BHARAT EXP #33,APPR-WEST-1,EXIT-EAST-2,00:02:54,Vande Bharat
12424-34,DIBRUGARH RAJDHANI #34,APPR-EAST-2,EXIT-WEST-3,00:03:01,Rajdhani
12301-35,HOWRAH RAJDHANI #35,APPR-WEST-3,EXIT-EAST-1,00:03:08,Rajdhani
12004-36,LUCKNOW SHATABDI #36,APPR-EAST-1,EXIT-WEST-2,00:03:15,Shatabdi
12014-37,AMRITSAR SHATABDI #37,APPR-WEST-2,EXIT-EAST-3,00:03:22,Shatabdi
12560-38,SHIV GANGA SF EXP #38,APPR-EAST-3,EXIT-WEST-1,00:03:29,SF Express
12418-39,PRAYAGRAJ EXPRESS #39,APPR-WEST-1,EXIT-EAST-2,00:03:36,SF Express
14206-40,DELHI-AYODHYA EXPRESS #40,APPR-EAST-2,EXIT-WEST-3,00:03:43,Express
12392-41,SHRAMJEEVI EXPRESS #41,APPR-WEST-3,EXIT-EAST-1,00:03:50,Express
64402-42,GHAZIABAD EMU LOCAL #42,APPR-EAST-1,EXIT-WEST-2,00:03:57,MEMU
64411-43,NEW DELHI EMU LOCAL #43,APPR-WEST-2,EXIT-EAST-3,00:04:04,MEMU
74002-44,ROHTAK DMU PASSENGER #44,APPR-EAST-3,EXIT-WEST-1,00:04:11,DMU
13008-45,TOOFAN MAIL #45,APPR-WEST-1,EXIT-EAST-2,00:04:18,Mail
BOXN-801-46,COAL RAKE SPECIAL #46,APPR-EAST-2,EXIT-WEST-3,00:04:25,Freight
CON-402-47,CONTAINER EXPRESS #47,APPR-WEST-3,EXIT-EAST-1,00:04:32,Freight
LOCO-REV-1-48,LIGHT ENGINE MOVEMENT #48,APPR-EAST-1,EXIT-WEST-2,00:04:39,Express
22436-49,VANDE BHARAT EXP #49,APPR-WEST-2,EXIT-EAST-3,00:04:46,Vande Bharat
12424-50,DIBRUGARH RAJDHANI #50,APPR-EAST-3,EXIT-WEST-1,00:04:53,Rajdhani
12301-51,HOWRAH RAJDHANI #51,APPR-WEST-1,EXIT-EAST-2,00:05:00,Rajdhani
12004-52,LUCKNOW SHATABDI #52,APPR-EAST-2,EXIT-WEST-3,00:05:07,Shatabdi
12014-53,AMRITSAR SHATABDI #53,APPR-WEST-3,EXIT-EAST-1,00:05:14,Shatabdi
12560-54,SHIV GANGA SF EXP #54,APPR-EAST-1,EXIT-WEST-2,00:05:21,SF Express
12418-55,PRAYAGRAJ EXPRESS #55,APPR-WEST-2,EXIT-EAST-3,00:05:28,SF Express
14206-56,DELHI-AYODHYA EXPRESS #56,APPR-EAST-3,EXIT-WEST-1,00:05:35,Express
12392-57,SHRAMJEEVI EXPRESS #57,APPR-WEST-1,EXIT-EAST-2,00:05:42,Express
64402-58,GHAZIABAD EMU LOCAL #58,APPR-EAST-2,EXIT-WEST-3,00:05:49,MEMU
64411-59,NEW DELHI EMU LOCAL #59,APPR-WEST-3,EXIT-EAST-1,00:05:56,MEMU
74002-60,ROHTAK DMU PASSENGER #60,APPR-EAST-1,EXIT-WEST-2,00:06:03,DMU
13008-61,TOOFAN MAIL #61,APPR-WEST-2,EXIT-EAST-3,00:06:10,Mail
BOXN-801-62,COAL RAKE SPECIAL #62,APPR-EAST-3,EXIT-WEST-1,00:06:17,Freight
CON-402-63,CONTAINER EXPRESS #63,APPR-WEST-1,EXIT-EAST-2,00:06:24,Freight
LOCO-REV-1-64,LIGHT ENGINE MOVEMENT #64,APPR-EAST-2,EXIT-WEST-3,00:06:31,Express
22436-65,VANDE BHARAT EXP #65,APPR-WEST-3,EXIT-EAST-1,00:06:38,Vande Bharat
12424-66,DIBRUGARH RAJDHANI #66,APPR-EAST-1,EXIT-WEST-2,00:06:45,Rajdhani
12301-67,HOWRAH RAJDHANI #67,APPR-WEST-2,EXIT-EAST-3,00:06:52,Rajdhani
12004-68,LUCKNOW SHATABDI #68,APPR-EAST-3,EXIT-WEST-1,00:06:59,Shatabdi
12014-69,AMRITSAR SHATABDI #69,APPR-WEST-1,EXIT-EAST-2,00:07:06,Shatabdi
